epoch,loss,val_loss
1337,0.0031990434508770704,0.00706862797960639
1338,0.003168035065755248,0.007043611723929644
1339,0.003177422797307372,0.007133155595511198
1340,0.003182703163474798,0.007056650705635548
1341,0.003162355860695243,0.007016606628894806
1342,0.0031603609677404165,0.007049232255667448
1343,0.003196235978975892,0.007012061309069395
1344,0.0031786286272108555,0.00698602432385087
1345,0.003161161905154586,0.007087532430887222
1346,0.0031493054702878,0.0070085348561406136
1347,0.003142422530800104,0.007010878529399633
1348,0.003143062349408865,0.007049380335956812
1349,0.003139279317110777,0.00703956326469779
1350,0.003134294645860791,0.007133739069104195
1351,0.0031578312627971172,0.007061033509671688
1352,0.0032358262687921524,0.007134402170777321
1353,0.0032058958895504475,0.007174655329436064
1354,0.0031723242718726397,0.007095827721059322
1355,0.0031547099351882935,0.007074616849422455
1356,0.0031431117095053196,0.007041093427687883
1357,0.0031416716519743204,0.007052646949887276
1358,0.003139438573271036,0.006971689406782389
1359,0.003141401568427682,0.007139636669307947
1360,0.003131382167339325,0.007059468422085047
1361,0.003132271347567439,0.007027006708085537
1362,0.00313216052018106,0.0070431227795779705
1363,0.003132663667201996,0.007046323269605637
1364,0.0031247218139469624,0.0071722716093063354
1365,0.0031233252957463264,0.007043070159852505
1366,0.003127560019493103,0.007141987793147564
1367,0.0031344026792794466,0.007017787545919418
1368,0.003122769994661212,0.007219033781439066
1369,0.0031424679327756166,0.007061475422233343
1370,0.0031294566579163074,0.007034538313746452
1371,0.00313653820194304,0.007091841194778681
1372,0.0031518086325377226,0.006979168858379126
1373,0.0031504405196756124,0.007136993575841188
1374,0.003148409305140376,0.007089561317116022
1375,0.0031332802027463913,0.007001843769103289
1376,0.0031240019015967846,0.007024222053587437
1377,0.003135217120870948,0.0070225936360657215
1378,0.0031277001835405827,0.007092091254889965
1379,0.003152392338961363,0.006994204130023718
1380,0.0031518309842795134,0.007257075048983097
1381,0.0031389049254357815,0.007065949495881796
1382,0.003131095552816987,0.007056292612105608
1383,0.003128940938040614,0.0070323278196156025
1384,0.0031232519540935755,0.007035276852548122
1385,0.003117496380582452,0.007099313661456108
1386,0.003120273584499955,0.007058680988848209
1387,0.003122527152299881,0.007127073593437672
1388,0.0031241322867572308,0.0070924656465649605
1389,0.003121383721008897,0.007042987272143364
1390,0.0031296974048018456,0.007208103314042091
1391,0.0031293374486267567,0.007074545603245497
1392,0.0031352608930319548,0.007067390251904726
1393,0.003117387183010578,0.007059692405164242
1394,0.0031215697526931763,0.007225344888865948
1395,0.0031402804888784885,0.007086026482284069
1396,0.003127067117020488,0.007206713315099478
1397,0.0031286037992686033,0.007106526289135218
1398,0.003116724779829383,0.00718665448948741
1399,0.003121845191344619,0.007080198265612125
1400,0.003122699446976185,0.007207345217466354
1401,0.0031175303738564253,0.0070017012767493725
1402,0.003123392118141055,0.007163255475461483
1403,0.003125291084870696,0.007120427209883928
1404,0.003125677350908518,0.007092768792062998
1405,0.0031289816834032536,0.007116480730473995
1406,0.0031379181891679764,0.007147996220737696
1407,0.003120425855740905,0.0070660850033164024
1408,0.0031217606738209724,0.007039337418973446
1409,0.0031122120562940836,0.007075129076838493
1410,0.0031126125250011683,0.007048599887639284
1411,0.003153251949697733,0.007108616642653942
1412,0.003132859943434596,0.00705694081261754
1413,0.003128176787868142,0.007069973740726709
1414,0.0031341882422566414,0.007139870896935463
1415,0.0031889216043055058,0.0072300671599805355
1416,0.0032042425591498613,0.007018690928816795
1417,0.003179409774020314,0.00703458022326231
1418,0.0031356068793684244,0.007139747962355614
1419,0.0031359666027128696,0.007033950183540583
1420,0.0031560410279780626,0.007070333696901798
1421,0.0031273404601961374,0.007062879391014576
1422,0.0032190559431910515,0.007130209356546402
1423,0.003182777902111411,0.00705300085246563
1424,0.003137937979772687,0.007114840671420097
1425,0.0031888834200799465,0.0071026235818862915
1426,0.0031648632138967514,0.007128763943910599
1427,0.0031623709946870804,0.007160306442528963
1428,0.003155187703669071,0.00709907989948988
1429,0.0031635649502277374,0.0070448038168251514
1430,0.0031381931621581316,0.007067813538014889
1431,0.0031307335011661053,0.007043264806270599
1432,0.0031236002687364817,0.007051520515233278
1433,0.0031239467207342386,0.007157008163630962
1434,0.0031639495864510536,0.007106258068233728
1435,0.003138298634439707,0.007080321200191975
1436,0.003132924670353532,0.0071232495829463005
1437,0.0031373670790344477,0.007057527545839548
1438,0.003189516020938754,0.0070173670537769794
1439,0.0032494033221155405,0.0069996993988752365
1440,0.0031806703191250563,0.0070351492613554
1441,0.0032258916180580854,0.0070761083625257015
1442,0.0033232076093554497,0.0071019018068909645
1443,0.003404236165806651,0.007168760523200035
1444,0.0033573810942471027,0.007097376044839621
1445,0.0032128680031746626,0.007010860368609428
1446,0.0031833318062126637,0.006976183038204908
1447,0.0032084868289530277,0.007040205877274275
1448,0.003190842689946294,0.007045268546789885
1449,0.0031671468168497086,0.006982028484344482
1450,0.0031570710707455873,0.0070824651047587395
1451,0.003148326650261879,0.007048879284411669
1452,0.003166434820741415,0.007084262557327747
1453,0.003168014343827963,0.007090392056852579
1454,0.0031443743500858545,0.007056741509586573
1455,0.0031494214199483395,0.007020329125225544
1456,0.0031655048951506615,0.0071226623840630054
1457,0.00313543900847435,0.007050313055515289
1458,0.003136776853352785,0.007075733970850706
1459,0.0031407575588673353,0.0070152790285646915
1460,0.003191952593624592,0.007015641778707504
1461,0.003209902672097087,0.007093364838510752
1462,0.003256725613027811,0.007128073368221521
1463,0.0032553011551499367,0.007002564612776041
1464,0.003195954952389002,0.007014457136392593
1465,0.0031671207398176193,0.0071826414205133915
1466,0.003160073421895504,0.007032907102257013
1467,0.0031459955498576164,0.00711035868152976
1468,0.003142318921163678,0.007038608193397522
1469,0.0031233690679073334,0.00712532177567482
1470,0.003130479482933879,0.007034632842987776
1471,0.003125856164842844,0.007212050724774599
1472,0.0031203413382172585,0.007103824056684971
1473,0.0031216430943459272,0.0070442804135382175
1474,0.003118247492238879,0.007046001497656107
1475,0.003125902032479644,0.007073843851685524
1476,0.0031132346484810114,0.007028052117675543
1477,0.003122603055089712,0.007101884577423334
1478,0.003110314253717661,0.0071098641492426395
1479,0.0031173890456557274,0.007054592948406935
1480,0.003118133172392845,0.0070227873511612415
1481,0.003116460284218192,0.007231882773339748
1482,0.00312320445664227,0.007045269012451172
1483,0.0031771555077284575,0.007058197166770697
1484,0.003136691637337208,0.00703801866620779
1485,0.0031270834151655436,0.007049695122987032
1486,0.003131614066660404,0.007059943396598101
1487,0.003141578519716859,0.006992491893470287
1488,0.0031420961022377014,0.007035141345113516
1489,0.003120858920738101,0.007124406285583973
1490,0.003121814224869013,0.007080613169819117
1491,0.003136041108518839,0.007145408075302839
1492,0.003115609521046281,0.007042264100164175
1493,0.003111575497314334,0.007017533760517836
1494,0.003110236255452037,0.007171382196247578
1495,0.0031573958694934845,0.007024416700005531
1496,0.003126841736957431,0.00704703526571393
1497,0.0031968983821570873,0.007055345922708511
1498,0.003137784544378519,0.0070626502856612206
1499,0.003117479383945465,0.00708173681050539
1500,0.003118041204288602,0.007097484543919563
1501,0.0031094395089894533,0.007046589162200689
1502,0.0031073414720594883,0.007101900409907103
1503,0.003109431592747569,0.007014434784650803
1504,0.003103717463091016,0.00700415438041091
1505,0.0031369845382869244,0.00714504811912775
1506,0.0031638704240322113,0.007058256305754185
1507,0.003266089828684926,0.007109397556632757
1508,0.0032404426019638777,0.007093041203916073
1509,0.0033036167733371258,0.007079014088958502
1510,0.0033119397703558207,0.007084764074534178
1511,0.0032195188105106354,0.00705694267526269
1512,0.0031631803140044212,0.00702422671020031
1513,0.003136555664241314,0.007086148485541344
1514,0.003121760208159685,0.007107258774340153
1515,0.003118004882708192,0.007061806507408619
1516,0.0031196442432701588,0.007045547943562269
1517,0.003167831338942051,0.007095269858837128
1518,0.0031326059252023697,0.007126697804778814
1519,0.0031252915505319834,0.007080035284161568
1520,0.0031353326048702,0.0071064564399421215
1521,0.0031321600545197725,0.007149963174015284
1522,0.0031210221350193024,0.00702314916998148
1523,0.003116220934316516,0.007048843894153833
1524,0.003109966404736042,0.007049897685647011
1525,0.0031105238012969494,0.007112858351320028
1526,0.003119257278740406,0.007032617460936308
1527,0.003123701550066471,0.007072901353240013
1528,0.0031033060513436794,0.007053553592413664
1529,0.0031070876866579056,0.007043201941996813
1530,0.003105637850239873,0.007105247117578983
1531,0.0031197331845760345,0.007083953358232975
1532,0.0031166367698460817,0.007127436809241772
1533,0.0031092041172087193,0.007093785330653191
1534,0.003104180796071887,0.00711316242814064
1535,0.003115132451057434,0.007019346579909325
1536,0.0031470945104956627,0.007100517395883799
1537,0.0031459154561161995,0.007111791986972094
1538,0.0031096164602786303,0.007034404668956995
1539,0.0031086194794625044,0.007070585153996944
1540,0.0031057321466505527,0.0070075467228889465
1541,0.003100788686424494,0.0071508754044771194
1542,0.00314701278693974,0.007186346687376499
1543,0.003119752509519458,0.007316808216273785
1544,0.0031467550434172153,0.007099450565874577
1545,0.003112410893663764,0.007063746452331543
1546,0.003126080147922039,0.007073740009218454
1547,0.003126983530819416,0.007073793560266495
1548,0.0031911656260490417,0.007103120442479849
1549,0.003227913985028863,0.007071837782859802
1550,0.003163839690387249,0.007058681454509497
1551,0.003157779574394226,0.007111458107829094
1552,0.003135607112199068,0.007072309963405132
1553,0.0031182672828435898,0.0070364512503147125
1554,0.003115711035206914,0.007328764535486698
1555,0.0031063156202435493,0.007006162777543068
1556,0.0030983048491179943,0.007040440104901791
1557,0.003103013150393963,0.007196736987680197
1558,0.003098590997979045,0.007121086586266756
1559,0.0031030578538775444,0.007057176902890205
1560,0.003104194300249219,0.007075904402881861
1561,0.0031028161756694317,0.007027673535048962
1562,0.003097087610512972,0.007106625474989414
1563,0.0031055151484906673,0.007116966415196657
1564,0.003098703920841217,0.007024739403277636
1565,0.0031116169411689043,0.007009649649262428
1566,0.0030982510652393103,0.007024765480309725
1567,0.0031308364123106003,0.007046998478472233
1568,0.0031004417687654495,0.00707397423684597
1569,0.0031016580760478973,0.007011711597442627
1570,0.0031078418251127005,0.007043061777949333
1571,0.0031040431931614876,0.007049615029245615
1572,0.003101627342402935,0.007088679354637861
1573,0.0031024424824863672,0.007087138015776873
1574,0.0031112623400986195,0.007077855058014393
1575,0.00309115182608366,0.007053966633975506
1576,0.0030898316763341427,0.0071068513207137585
1577,0.003092334372922778,0.0071235038340091705
1578,0.0031146707478910685,0.007024671416729689
1579,0.003100709058344364,0.007063264027237892
1580,0.0030941690783947706,0.007001171819865704
1581,0.0030936691910028458,0.007176537532359362
1582,0.003095901571214199,0.007119921967387199
1583,0.003098926739767194,0.007056327071040869
1584,0.00312793324701488,0.007041184697300196
1585,0.003104113508015871,0.007113257423043251
1586,0.0030952435918152332,0.0071433065459132195
1587,0.0030880318954586983,0.007020145189017057
1588,0.0031105235684663057,0.007087402511388063
1589,0.0030893145594745874,0.007050611078739166
1590,0.0030924088787287474,0.007194755133241415
1591,0.003093419596552849,0.00709964195266366
1592,0.003172419499605894,0.0070624263025820255
1593,0.003165982663631439,0.0070859454572200775
1594,0.0033165260683745146,0.007097100839018822
1595,0.003317170077934861,0.00710968067869544
1596,0.003261052304878831,0.007079345639795065
1597,0.003267181571573019,0.0070771099999547005
1598,0.0031669617164880037,0.007027228828519583
1599,0.003186672693118453,0.007051138672977686
1600,0.003224938875064254,0.007140188943594694
1601,0.003258561948314309,0.007080591283738613
1602,0.0032983580604195595,0.007127010263502598
1603,0.003232921939343214,0.007061234209686518
1604,0.0032642423175275326,0.00707149226218462
1605,0.0033025252632796764,0.00714719807729125
1606,0.003291850909590721,0.00710887648165226
1607,0.003202650463208556,0.007050156593322754
1608,0.003156498074531555,0.007125222124159336
1609,0.0031514069996774197,0.007152731064707041
1610,0.0031628506258130074,0.007042764686048031
1611,0.0031405228655785322,0.007057104725390673
1612,0.0031413757242262363,0.0070597389712929726
1613,0.003134791972115636,0.007105447351932526
1614,0.0031359302811324596,0.0070175593718886375
1615,0.0031270894687622786,0.007051597815006971
1616,0.0031134099699556828,0.00709264213219285
1617,0.0031232067849487066,0.007139280438423157
1618,0.003124331356957555,0.007071486208587885
1619,0.003115365980193019,0.0070810155011713505
1620,0.0031120276544243097,0.007061218377202749
1621,0.0031488845124840736,0.007094535976648331
1622,0.0031412250827997923,0.00710161030292511
1623,0.003138178726658225,0.007064825389534235
1624,0.003109770128503442,0.007025990169495344
1625,0.00314166396856308,0.007062638644129038
1626,0.0031496365554630756,0.007115543354302645
1627,0.003106595715507865,0.007035389542579651
1628,0.003103381022810936,0.007089345715939999
1629,0.0030972021631896496,0.00707043893635273
1630,0.0030975171830505133,0.007059876341372728
1631,0.003102233400568366,0.0070806085132062435
1632,0.0031106038950383663,0.0070242309011518955
1633,0.0031080059707164764,0.007255368400365114
1634,0.003134078113362193,0.00708936108276248
1635,0.003105002921074629,0.0071758427657186985
1636,0.003093588864430785,0.007046406622976065
1637,0.003094741841778159,0.007181650958955288
1638,0.0031095012091100216,0.007104187272489071
1639,0.0031237287912517786,0.007051663473248482
1640,0.0031158432830125093,0.007112204097211361
1641,0.003103959374129772,0.00707681430503726
1642,0.003102544927969575,0.007138868328183889
1643,0.0030909061897546053,0.007122755516320467
1644,0.0030879743862897158,0.007075584959238768
1645,0.003090496174991131,0.0071013933047652245
1646,0.003111459780484438,0.007063058204948902
1647,0.0032342246267944574,0.007089175283908844
1648,0.003141754539683461,0.007066437508910894
1649,0.0031330296769738197,0.007083557080477476
1650,0.0031214107293635607,0.006999035365879536
1651,0.0031120015773922205,0.007088839076459408
1652,0.003113790415227413,0.007045856676995754
1653,0.003096213797107339,0.007075913716107607
1654,0.0030932968948036432,0.007106252480298281
1655,0.0030991320963948965,0.007046104408800602
1656,0.0031167000997811556,0.007093606982380152
1657,0.0031067742966115475,0.007083170581609011
1658,0.003098973073065281,0.0070299990475177765
1659,0.0030945325270295143,0.007098885253071785
1660,0.0030851431656628847,0.007037831470370293
1661,0.0030831717886030674,0.00705729192122817
1662,0.0030907068867236376,0.007084173616021872
1663,0.0031162742525339127,0.007011348381638527
1664,0.0030810015741735697,0.007040256634354591
1665,0.0030879112891852856,0.007071469910442829
1666,0.0031015193089842796,0.007088368758559227
1667,0.0030983546748757362,0.007058368995785713
1668,0.003082734066992998,0.007060138508677483
1669,0.0030776464845985174,0.0070049152709543705
1670,0.0030814807396382093,0.007084446959197521
1671,0.0030798183288425207,0.007091820705682039
1672,0.003100602887570858,0.0070851887576282024
1673,0.003091400722041726,0.007056111004203558
1674,0.0030781959649175406,0.007163391448557377
1675,0.003091852180659771,0.0070314654149115086
1676,0.0030789754819124937,0.00701642083004117
1677,0.0030753964092582464,0.007046559359878302
1678,0.003086484968662262,0.007049946580082178
1679,0.0030894726514816284,0.0070115611888468266
1680,0.003078893758356571,0.00702185882255435
1681,0.0030750834848731756,0.007129515055567026
1682,0.00308092194609344,0.007016198709607124
1683,0.0030859187245368958,0.007038312032818794
1684,0.003117992542684078,0.007063159719109535
1685,0.0030782585963606834,0.006995487492531538
1686,0.003081456758081913,0.007023471873253584
1687,0.00313045852817595,0.007075133267790079
1688,0.003149706404656172,0.007165432907640934
1689,0.0031482549384236336,0.0070359050296247005
1690,0.003098477376624942,0.007014845497906208
1691,0.0031156851910054684,0.007037683390080929
1692,0.003099357709288597,0.007028856780380011
1693,0.0030932833906263113,0.0070469072088599205
1694,0.003137576626613736,0.007095048204064369
1695,0.003088569501414895,0.007096915040165186
1696,0.0030858912505209446,0.007059548981487751
1697,0.003082175739109516,0.0070049031637609005
1698,0.0030837401282042265,0.00698027154430747
1699,0.003072567982599139,0.006999435368925333
1700,0.003082616487517953,0.007069068029522896
1701,0.0030749209690839052,0.0070069460198283195
1702,0.003073748666793108,0.007008271757513285
1703,0.0030736359767615795,0.007075312081724405
1704,0.0030706156976521015,0.0070421271957457066
1705,0.003081653965637088,0.0070752939209342
1706,0.0031121422071009874,0.007098417263478041
1707,0.0030824493151158094,0.007029668893665075
1708,0.003071027807891369,0.007152711972594261
1709,0.003074056701734662,0.007044197525829077
1710,0.003070979844778776,0.007005438208580017
1711,0.00306338956579566,0.007014271337538958
1712,0.0030700776260346174,0.007046918850392103
1713,0.0030878467950969934,0.00703557301312685
1714,0.0030859666876494884,0.007077974732965231
1715,0.00307395588606596,0.006997139658778906
1716,0.003074574749916792,0.007157562766224146
1717,0.0030677251052111387,0.006967335939407349
1718,0.003074588719755411,0.007084844633936882
1719,0.0030651891138404608,0.007052228786051273
1720,0.003064120654016733,0.007079623639583588
1721,0.003064531832933426,0.007079621776938438
1722,0.003069512313231826,0.007027002051472664
1723,0.0030892512295395136,0.0070281983353197575
1724,0.0030787091236561537,0.007005063351243734
1725,0.003069768426939845,0.007067088969051838
1726,0.003087795339524746,0.006985691841691732
1727,0.0030747971031814814,0.007071421016007662
1728,0.0030704925302416086,0.0070249540731310844
1729,0.003074721433222294,0.007033075671643019
1730,0.003068813355639577,0.007046359591186047
1731,0.003060833318158984,0.007036365568637848
1732,0.0030610363464802504,0.007067193277180195
1733,0.0030636931769549847,0.007068613078445196
1734,0.00306720775552094,0.007048078812658787
1735,0.00306740403175354,0.007029831409454346
1736,0.0030815645586699247,0.007042088080197573
1737,0.0030620230827480555,0.007191948592662811
1738,0.0030930028297007084,0.007168454583734274
1739,0.003106754971668124,0.007027225568890572
1740,0.003122641472145915,0.007040837779641151
1741,0.0031329733319580555,0.007068311795592308
1742,0.0030775857158005238,0.007039977237582207
1743,0.0030701218638569117,0.007070061285048723
1744,0.0030683360528200865,0.007029850501567125
1745,0.0030754709150642157,0.007088483311235905
1746,0.003091669175773859,0.007025948725640774
1747,0.003075359156355262,0.007019704207777977
1748,0.003062629606574774,0.0070458366535604
1749,0.0030610968824476004,0.007094895001500845
1750,0.0030594891868531704,0.007021493744105101
1751,0.0030584523919969797,0.007092405576258898
1752,0.0030632037669420242,0.007138509303331375
1753,0.0030712424777448177,0.007095515727996826
1754,0.0030582898762077093,0.007172251120209694
1755,0.003059122944250703,0.0071476418524980545
1756,0.0030605867505073547,0.007087488193064928
1757,0.0030625485815107822,0.007083490490913391
1758,0.0030561108142137527,0.00713071646168828
1759,0.003056756453588605,0.007038031239062548
1760,0.0030721493531018496,0.007196364924311638
1761,0.00308214477263391,0.007191568613052368
1762,0.0030688189435750246,0.007027672603726387
1763,0.003060434013605118,0.007036589551717043
1764,0.003055571811273694,0.007033724337816238
1765,0.0030507617630064487,0.007122603245079517
1766,0.0030485077295452356,0.007040675729513168
1767,0.003055394161492586,0.007033804431557655
1768,0.0030494381207972765,0.0070730713196098804
1769,0.003047641133889556,0.007062878459692001
1770,0.0030497692059725523,0.00721241720020771
1771,0.00305856647901237,0.007012585643678904
1772,0.003055043052881956,0.007064907345920801
1773,0.0030512569937855005,0.00706230103969574
1774,0.003064992604777217,0.007125504780560732
1775,0.0030525410547852516,0.006980810780078173
1776,0.0030666394159197807,0.007177120074629784
1777,0.0030810581520199776,0.007154037710279226
1778,0.0030624917708337307,0.0070976028218865395
1779,0.003053931752219796,0.007022039964795113
1780,0.0030568421352654696,0.007052553351968527
1781,0.0030727367848157883,0.007106125354766846
1782,0.0030634973663836718,0.0070841386914253235
1783,0.003057097550481558,0.007001095917075872
1784,0.0030562076717615128,0.007048369850963354
1785,0.0030680038034915924,0.007013950031250715
1786,0.003044291865080595,0.007047049701213837
1787,0.0030495934188365936,0.007062670309096575
1788,0.003044690005481243,0.007129820995032787
1789,0.003049307269975543,0.007231747265905142
1790,0.0030453065410256386,0.007077925372868776
1791,0.0030526381451636553,0.007058760616928339
1792,0.0030706804245710373,0.007064586505293846
1793,0.003051560139283538,0.00700050825253129
1794,0.0030514581594616175,0.00704815611243248
1795,0.0030425628647208214,0.0070823910646140575
1796,0.0030521019361913204,0.007076181471347809
1797,0.003046028083190322,0.007058805786073208
1798,0.0030438825488090515,0.007035159971565008
1799,0.003037569113075733,0.007074792869389057
1800,0.003034912748262286,0.007031990680843592
1801,0.0030403602868318558,0.007102722767740488
1802,0.00303918425925076,0.007101129274815321
1803,0.00303658121265471,0.007080967538058758
1804,0.003042961237952113,0.00718039320781827
1805,0.0030402415432035923,0.007007616572082043
1806,0.003036417765542865,0.006982090417295694
1807,0.0030370382592082024,0.0070737614296376705
1808,0.0030423125717788935,0.007044385187327862
1809,0.0030391484033316374,0.007099483627825975
1810,0.0030379430390894413,0.007073612418025732
1811,0.0030409086029976606,0.007072642911225557
1812,0.0030437407549470663,0.007028147112578154
1813,0.0030374042689800262,0.007046333979815245
1814,0.003047096775844693,0.007101486437022686
1815,0.003045103047043085,0.007051850203424692
1816,0.003055446082726121,0.007050107233226299
1817,0.0030551371164619923,0.007016337942332029
1818,0.003079399699345231,0.006981050129979849
1819,0.003058012807741761,0.007036929484456778
1820,0.0030488534830510616,0.007145732641220093
1821,0.003041805000975728,0.007069839630275965
1822,0.003045251127332449,0.007053943816572428
1823,0.0030375556088984013,0.007038107141852379
1824,0.0030354957561939955,0.0071424683555960655
1825,0.0030360983218997717,0.007049383595585823
1826,0.003041410120204091,0.0070580849424004555
1827,0.003034324385225773,0.007060983218252659
1828,0.0030688170809298754,0.007043465971946716
1829,0.0030517312698066235,0.007036094553768635
1830,0.00304883299395442,0.007121486589312553
1831,0.0030658328905701637,0.007083722855895758
1832,0.003080896334722638,0.007097790017724037
1833,0.0030578793957829475,0.007123928051441908
1834,0.0031076958402991295,0.007211847230792046
1835,0.003042893949896097,0.007004983723163605
1836,0.003057986730709672,0.007081195712089539
1837,0.0030755698680877686,0.0071042259223759174
1838,0.0030479393899440765,0.007123923860490322
1839,0.003037441987544298,0.007027198560535908
1840,0.0030366904102265835,0.007086476311087608
1841,0.0030355576891452074,0.007128513418138027
1842,0.003038806840777397,0.007057340815663338
1843,0.003044010140001774,0.007131554186344147
1844,0.0030391544569283724,0.007006761152297258
1845,0.003039621515199542,0.0071431659162044525
1846,0.0030326934065669775,0.007079302798956633
1847,0.0030326717533171177,0.0070547121576964855
1848,0.003031746484339237,0.007017173338681459
1849,0.00303431274369359,0.007042478770017624
1850,0.0030382408294826746,0.007037540897727013
1851,0.003031390253454447,0.007103847339749336
1852,0.003030861960723996,0.0070768133737146854
1853,0.003041805000975728,0.0070343418046832085
1854,0.0030347853899002075,0.007083888165652752
1855,0.003029040526598692,0.006978240795433521
1856,0.0030277797486633062,0.0070027075707912445
1857,0.0030343697872012854,0.00707073463127017
1858,0.0030277715995907784,0.007128004916012287
1859,0.0030338140204548836,0.007079573813825846
1860,0.00305691990070045,0.0070363725535571575
1861,0.003097559791058302,0.007143220864236355
1862,0.0030420341063290834,0.007080709096044302
1863,0.003045565914362669,0.007022710982710123
1864,0.0030450858175754547,0.00706457206979394
1865,0.0030620298348367214,0.007039238233119249
1866,0.0030521100852638483,0.00710179703310132
1867,0.0030843340791761875,0.007029917556792498
1868,0.0030695560853928328,0.007026290986686945
1869,0.0030498832929879427,0.007056547794491053
1870,0.0030407309532165527,0.007014322094619274
1871,0.003041700227186084,0.007032383233308792
1872,0.003036490175873041,0.007030125241726637
1873,0.0030402657575905323,0.007061178795993328
1874,0.003032275242730975,0.007141454610973597
1875,0.003032334614545107,0.007170856464654207
1876,0.0030307972338050604,0.007041342090815306
1877,0.0030313157476484776,0.007030872628092766
1878,0.0030318761710077524,0.007043549325317144
1879,0.0030375912319868803,0.007160126231610775
1880,0.003033069195225835,0.007010145578533411
1881,0.003069576108828187,0.007063373923301697
1882,0.003092289436608553,0.007094429340213537
1883,0.0030849166214466095,0.007125676143914461
1884,0.0030783643014729023,0.007067895960062742
1885,0.0030751959420740604,0.007065786048769951
1886,0.0030740995425730944,0.007073697634041309
1887,0.0030704026576131582,0.007090013939887285
1888,0.003054242115467787,0.007048958446830511
1889,0.0030618703458458185,0.007091195322573185
1890,0.003061807481572032,0.007098814472556114
1891,0.003058449365198612,0.007094640284776688
1892,0.0030799475498497486,0.0070640011690557
1893,0.0030804891139268875,0.007077312562614679
1894,0.0030887355096638203,0.007021023891866207
1895,0.0030538069549947977,0.007054450921714306
1896,0.003044862300157547,0.007019277196377516
1897,0.0030406941659748554,0.00703089265152812
1898,0.0030403039418160915,0.007077530492097139
1899,0.00303074112161994,0.007042428944259882
1900,0.003041766816750169,0.007030452601611614
1901,0.0030240367632359266,0.007004030980169773
1902,0.003051358973607421,0.007209324277937412
1903,0.0030653970316052437,0.0070180464535951614
1904,0.00303829787299037,0.006996762473136187
1905,0.003053362015634775,0.007007031701505184
1906,0.0030629541724920273,0.007148460950702429
1907,0.003050492610782385,0.007036055438220501
1908,0.003038223832845688,0.007059670519083738
1909,0.003051919164136052,0.007072761654853821
1910,0.0030445836018770933,0.0070304665714502335
1911,0.003041961695998907,0.006985321640968323
1912,0.003035110654309392,0.007061303127557039
1913,0.0030280265491455793,0.007145239971578121
1914,0.0030289446003735065,0.007016787771135569
1915,0.003034973284229636,0.007036769296973944
1916,0.0030347842257469893,0.007086920086294413
1917,0.003035350702702999,0.007160488981753588
1918,0.0030471677891910076,0.007042778190225363
1919,0.003050300758332014,0.00708913104608655
1920,0.0030476427637040615,0.0070565021596848965
1921,0.0030910822097212076,0.007005208637565374
1922,0.0031860664021223783,0.007155047729611397
1923,0.0030662971548736095,0.007203105371445417
1924,0.003043007804080844,0.007092792075127363
1925,0.003039856208488345,0.00705723138526082
1926,0.0030399379320442677,0.00701886834576726
1927,0.0030440150294452906,0.007071262691169977
1928,0.0030454066582024097,0.007077467627823353
1929,0.00303514557890594,0.007099366746842861
1930,0.003036022186279297,0.007068511564284563
1931,0.0030394215136766434,0.007020077668130398
1932,0.0030287669505923986,0.007041506469249725
1933,0.00303311413154006,0.007073973771184683
1934,0.0030277364421635866,0.007126827724277973
1935,0.0030212770216166973,0.0071649993769824505
1936,0.003021146869286895,0.007035061251372099
1937,0.003024625824764371,0.007126057520508766
1938,0.0030192937701940536,0.007033927831798792
1939,0.003043648088350892,0.007023497950285673
1940,0.0030509347561746836,0.007070320658385754
1941,0.0030515159014612436,0.007048238068819046
1942,0.0030568684451282024,0.00703313248232007
1943,0.0030270679853856564,0.007021848578006029
1944,0.003025846090167761,0.0070447856560349464
1945,0.0030307709239423275,0.007015054579824209
1946,0.0030264505185186863,0.0070460159331560135
1947,0.0030326321721076965,0.0070315939374268055
1948,0.003027798840776086,0.0070714196190238
1949,0.003025903832167387,0.007060169707983732
1950,0.003037604270502925,0.007151774596422911
1951,0.0030202551279217005,0.006984615232795477
1952,0.0030691593419760466,0.007055334746837616
1953,0.003044819924980402,0.007055077236145735
1954,0.003059122711420059,0.007112216670066118
1955,0.0030557436402887106,0.0070143877528607845
1956,0.0030517340637743473,0.007041614968329668
1957,0.003067922545596957,0.007027929183095694
1958,0.003050152910873294,0.007039978634566069
1959,0.0030325748957693577,0.0070184990763664246
1960,0.0030332054011523724,0.007122691720724106
1961,0.0030262856744229794,0.00703314458951354
1962,0.0030234078876674175,0.007114567793905735
1963,0.003020498203113675,0.007053916342556477
1964,0.0030239734333008528,0.007037440314888954
1965,0.0030156110879033804,0.007098611909896135
1966,0.0030232402496039867,0.007022820878773928
1967,0.003017568960785866,0.007108811289072037
1968,0.003036126494407654,0.007037739735096693
1969,0.0030297143384814262,0.006986606400460005
1970,0.0030541697051376104,0.007048762869089842
1971,0.0030765936244279146,0.0069953035563230515
1972,0.003043246455490589,0.007059247232973576
1973,0.003080483293160796,0.007213999982923269
1974,0.00304587185382843,0.0070507279597222805
1975,0.0030451121274381876,0.007052106782793999
1976,0.0030427523888647556,0.00708606606349349
1977,0.0030289744026958942,0.007050841581076384
1978,0.003037569345906377,0.007004898507148027
1979,0.003061483381316066,0.0070219035260379314
1980,0.0030445230659097433,0.007139531895518303
1981,0.00303599052131176,0.007073441985994577
